date,co2_cap
2009-09-01,-0.28836600105185006
2009-10-01,-0.14874377302104147
2009-11-01,-0.1961209740014347
2009-12-01,-0.09759604485277418
2010-01-01,-0.060557793228301016
2010-02-01,-0.07908980123972764
2010-03-01,-0.014683683676580017
2010-04-01,0.040851945608062046
2010-05-01,0.002636301097830085
2010-06-01,0.014072647425258822
2010-07-01,0.018525618035823754
2010-08-01,-0.014126952556020811
2010-09-01,0.015761010121976504
2010-10-01,0.05341557784548989
2010-11-01,-0.0652228431399191
2010-12-01,0.01367989737981734
2011-01-01,0.02342515810454948
2011-02-01,0.07157301750115597
2011-03-01,0.10275188276826519
2011-04-01,0.0984965896725134
2011-05-01,0.13376673676160067
2011-06-01,0.0677242510585474
2011-07-01,0.07980124555885393
2011-08-01,0.052554416056254105
2011-09-01,-0.012403640418843231
2011-10-01,-0.022283268844142334
2011-11-01,0.20307282773222735
2011-12-01,-0.07852865365812978
2012-01-01,-0.03862725789397459
2012-02-01,0.11341001834465292
2012-03-01,-0.09169764847696715
2012-04-01,-0.09264652819054842
2012-05-01,-0.09698726110034084
2012-06-01,-0.02615439175175549
2012-07-01,-0.048107577269831836
2012-08-01,-0.0027857256377021855
2012-09-01,0.014844054707448429
2012-10-01,-0.07418476548980113
2012-11-01,-0.1231386865030899
2012-12-01,0.1677656577330353
2013-01-01,0.011515393507720795
2013-02-01,-0.23722366873399192
2013-03-01,0.021830786583032058
2013-04-01,-0.031214524949729316
2013-05-01,-0.09808177546126196
2013-06-01,-0.10435651217805031
2013-07-01,-0.08083415334724187
2013-08-01,-0.08334320911994464
2013-09-01,0.009371509829418478
2013-10-01,0.023108301450709412
2013-11-01,-0.04970483195565922
2013-12-01,-0.16094074409171366
2014-01-01,-0.08764374735836533
2014-02-01,0.017156461181659033
2014-03-01,-0.11534895651892452
2014-04-01,0.04275119703907304
2014-05-01,0.08063563482101888
2014-06-01,0.02593542846298469
2014-07-01,0.012560486953787198
2014-08-01,0.020899481175089107
2014-09-01,-0.01510720820898559
2014-10-01,0.0195870599142971
2014-11-01,0.08524165083733415
2014-12-01,0.005820324158174017
2015-01-01,0.023298121407896666
2015-02-01,0.047607339674614835
2015-03-01,0.09389345110756331
2015-04-01,0.012917924429342698
2015-05-01,-0.04667616652075601
2015-06-01,-0.011388056705747829
2015-07-01,0.0015060383045293335
2015-08-01,0.021100588074483895
2015-09-01,-0.012296191428732506
2015-10-01,0.0033537912125645164
2015-11-01,-0.06888681253265272
2015-12-01,0.011836855692176407
2016-01-01,0.03431897624878388
2016-02-01,-0.129202157649968
2016-03-01,-0.06294041632885694
2016-04-01,-0.08004978969125442
2016-05-01,0.04163074607320194
2016-06-01,0.016271466780530375
2016-07-01,-0.011466537987685932
2016-08-01,-0.005964021805445974
2016-09-01,0.006365266371203937
2016-10-01,0.023773471763971266
2016-11-01,0.10296992640441083
2016-12-01,0.034718086947512994
2017-01-01,0.10064194274941052
2017-02-01,0.142783103230542
2017-03-01,0.004786472758646632
2017-04-01,0.1559367944836776
2017-05-01,0.0647326609834602
2017-06-01,0.05610444475361387
2017-07-01,0.062231044070565567
2017-08-01,0.033066296466232714
2017-09-01,0.03825001055401156
2017-10-01,-0.006505385260691554
2017-11-01,-0.020346146039486257
2017-12-01,-0.060841424723061976
2018-01-01,0.015698146409307334
2018-02-01,0.014802733846331684
2018-03-01,0.017643795323181166
2018-04-01,0.01950828141459482
2018-05-01,0.01715877194707449
2018-06-01,0.017564284184433454
2018-07-01,0.016028570125127928
2018-08-01,0.015053131812785558
2018-09-01,0.020334759714412343
2018-10-01,0.021832584512202047
2018-11-01,0.018905081913837662
2018-12-01,0.015905023745866664
2019-01-01,-0.006346595648263786
2019-02-01,-0.007315676663115056
2019-03-01,-0.006684694305303829
2019-04-01,-0.0049493105179188035
2019-05-01,-0.005851615062514526
2019-06-01,-0.0041780083568419
2019-07-01,-0.005732528955813443
2019-08-01,-0.0067366984091048465
2019-09-01,-0.007207736965354705
2019-10-01,-0.007064876658223973
