date,gdp_cap
2010-02-01,0.02285773306474148
2010-03-01,0.043091635942206
2010-04-01,0.06306140084622136
2010-05-01,0.06817331108850277
2010-06-01,0.07322605189857523
2010-07-01,0.07822071785308626
2010-08-01,0.0682940748928833
2010-09-01,0.0584315353270779
2010-10-01,0.0486320104115352
2010-11-01,0.058036027656379385
2010-12-01,0.06724817496150859
2011-01-01,0.07626465242004254
2011-02-01,0.05946216549200001
2011-03-01,0.04286194339764515
2011-04-01,0.02645978030854268
2011-05-01,0.030046940896648167
2011-06-01,0.03359376394145297
2011-07-01,0.037101049167410416
2011-08-01,0.028023464546505394
2011-09-01,0.01902313368692532
2011-10-01,0.010098717000620372
2011-11-01,-0.008020370926030918
2011-12-01,-0.026086856641842626
2012-01-01,-0.0441038289884097
2012-02-01,-0.0312981238383383
2012-03-01,-0.0186385381238936
2012-04-01,-0.006122253581560599
2012-05-01,-0.0220046661936526
2012-06-01,-0.0377926565966491
2012-07-01,-0.05348821209196286
2012-08-01,-0.0433367929617261
2012-09-01,-0.03326012903818398
2012-10-01,-0.023256965250463946
2012-11-01,-0.03800260487535789
2012-12-01,-0.052810801537625185
2013-01-01,-0.06768313405242843
2013-02-01,-0.076490067171195
2013-03-01,-0.08520840065363577
2013-04-01,-0.09383954277480999
2013-05-01,-0.07616045405915717
2013-06-01,-0.05851945924820612
2013-07-01,-0.04091529647763581
2013-08-01,-0.03786068345899585
2013-09-01,-0.03483123094249452
2013-10-01,-0.03182666054070671
2013-11-01,-0.002004020790389749
2013-12-01,0.02791658702716182
2014-01-01,0.05793918242357865
2014-02-01,0.061094793190630714
2014-03-01,0.06421356622928842
2014-04-01,0.06729614214701574
2014-05-01,0.06563475578915279
2014-06-01,0.06393306865078996
2014-07-01,0.062191308337278706
2014-08-01,0.053974368349277935
2014-09-01,0.04580924637425099
2014-10-01,0.037695383525773174
2014-11-01,0.02251310851493349
2014-12-01,0.007278281158120237
2015-01-01,-0.00801095334883728
2015-02-01,-0.009898410461043117
2015-03-01,-0.011784897497916447
2015-04-01,-0.013670401443798053
2015-05-01,-0.011962424434509344
2015-06-01,-0.010314535305318895
2015-07-01,-0.008724810515086556
2015-08-01,0.0019184312477085186
2015-09-01,0.012474851608033966
2015-10-01,0.022945709459221142
2015-11-01,0.0292216105474159
2015-12-01,0.03544835925468348
2016-01-01,0.0416266069006479
2016-02-01,0.056231135268885346
2016-03-01,0.07069819149876455
2016-04-01,0.08503077747934595
2016-05-01,0.07346521071089196
2016-06-01,0.06208402718692829
2016-07-01,0.05088257389690298
2016-08-01,0.04608664352691516
2016-09-01,0.041318754568693716
2016-10-01,0.03657879586935886
2016-11-01,0.04181853571007599
2016-12-01,0.04687825052929728
2017-01-01,0.05176500257523298
2017-02-01,0.03366138485994474
2017-03-01,0.015793275391358996
2017-04-01,-0.001844979821094661
2017-05-01,0.005181710160909958
2017-06-01,0.012099599215410706
2017-07-01,0.018911291519411844
2017-08-01,0.013301919513940774
2017-09-01,0.007784545230673068
2017-10-01,0.0023568944534329006
2017-11-01,-0.01818449182921933
2017-12-01,-0.03828001946269399
2018-01-01,-0.05794508665309506
2018-02-01,-0.046464638639101
2018-03-01,-0.03516985741947698
2018-04-01,-0.02405609230812633
2018-05-01,-0.022825151344804784
2018-06-01,-0.02161628253032255
2018-07-01,-0.020428919974916582
2018-08-01,-0.013999589400265577
2018-09-01,-0.007668765503196617
2018-10-01,-0.0014341624543998677
2018-11-01,0.01248364993208817
2018-12-01,0.02612914360258456
2019-01-01,0.03951102737330059
2019-02-01,0.035126877053089256
2019-03-01,0.030806183221875116
2019-04-01,0.02654756318569884
2019-05-01,0.022464958099073673
2019-06-01,0.018440268704563056
2019-07-01,0.014472167372990619
2019-08-01,0.010060439054968562
2019-09-01,0.005715430394380494
2019-10-01,0.0014356264054509182
