date,co2
2008-04-01,0.1496156550202485
2008-05-01,-0.0462865568697239
2008-06-01,-0.0003580889417129
2008-07-01,0.003651895961763
2008-08-01,-0.0066856553271996
2008-09-01,0.0139340782335537
2008-10-01,-0.0117352228514349
2008-11-01,-0.0701924780778497
2008-12-01,-0.019529522740477
2009-01-01,0.1269677895329195
2009-02-01,0.0516877561873236
2009-03-01,-0.0291632031340327
2009-04-01,-0.1089553720784124
2009-05-01,-0.0513086214467435
2009-06-01,-0.0550475687766436
2009-07-01,-0.048204000650891
2009-08-01,-0.0249573827861802
2009-09-01,-0.0534000471697524
2009-10-01,-0.0472518764516216
2009-11-01,-0.0826018719753065
2009-12-01,-0.0218592962482446
2010-01-01,-0.0148162941900942
2010-02-01,-0.0208963181856596
2010-03-01,0.0058945042366964
2010-04-01,0.0151734083844843
2010-05-01,0.1426649947510512
2010-06-01,0.038036408117005
2010-07-01,0.0456277637382598
2010-08-01,0.0208656376703153
2010-09-01,0.0189929461521103
2010-10-01,0.018076999261325
2010-11-01,0.0638863093894812
2010-12-01,0.0398814642334599
2011-01-01,-0.040474468502321
2011-02-01,-0.0146048408272712
2011-03-01,-0.0136869225228544
2011-04-01,-0.0639602445630984
2011-05-01,-0.0890546651428927
2011-06-01,-0.0063016584275672
2011-07-01,-0.0246068783715713
2011-08-01,-0.0067283994288445
2011-09-01,-0.010165824706096
2011-10-01,-0.0227944406169733
2011-11-01,-0.0466711961237891
2011-12-01,-0.121543423130408
2012-01-01,-0.0754064920154178
2012-02-01,0.1569236908036444
2012-03-01,-0.0693019480220726
2012-04-01,0.1515531840843103
2012-05-01,0.0153256338150633
2012-06-01,0.0112839410420662
2012-07-01,0.0174447598744649
2012-08-01,0.0229274272100568
2012-09-01,0.0047746239707286
2012-10-01,-0.0174853937153969
2012-11-01,0.0245362044136747
2012-12-01,0.0064927362657769
2013-01-01,0.0439893480333672
2013-02-01,-0.0987415798763002
2013-03-01,0.1132952517485819
2013-04-01,-0.0465825656304801
2013-05-01,0.102277652133786
2013-06-01,-0.0317605525907644
2013-07-01,-0.0236624532170282
2013-08-01,-0.0228824397318092
2013-09-01,-0.0094419092007669
2013-10-01,-0.0757887071064189
2013-11-01,0.0167784283559733
2013-12-01,-0.0045127687971593
2014-01-01,-0.1080724527156107
2014-02-01,-0.1546610410749274
2014-03-01,-0.1100218782116044
2014-04-01,-0.1176387865952541
2014-05-01,-0.1241237299987965
2014-06-01,-0.0836718890763528
2014-07-01,-0.111536249500098
2014-08-01,-0.1193804973094962
2014-09-01,-0.0867124518065622
2014-10-01,-0.0401272321707324
2014-11-01,-0.0885751588662344
2014-12-01,0.038712244668364
2015-01-01,0.0748373346539743
2015-02-01,0.1248031776613203
2015-03-01,0.0187465085567346
2015-04-01,0.0014635239112017
2015-05-01,-0.0674724127944692
2015-06-01,0.0016596285528542
2015-07-01,0.0369256045108876
2015-08-01,0.0238939759747687
2015-09-01,0.043546103828433
2015-10-01,0.1458684533490171
2015-11-01,-0.004798873579265
2015-12-01,-0.145024654247738
2016-01-01,-0.0885824389825877
2016-02-01,-0.1309822656651889
2016-03-01,0.0074012917980006
2016-04-01,0.0655816945772009
2016-05-01,0.0477192196648132
2016-06-01,0.0333286637700211
2016-07-01,0.0204357420008314
2016-08-01,0.0371203492734473
2016-09-01,0.0229918510858695
2016-10-01,-0.0048259609402698
2016-11-01,0.0652614855612867
2016-12-01,0.1304312494724726
2017-01-01,0.1623692624981139
2017-02-01,-0.0049968947676539
2017-03-01,-0.0986481053675625
2017-04-01,0.0052915096781447
2017-05-01,-0.0114753516877499
2017-06-01,0.0270949410242877
2017-07-01,0.0490262420453966
2017-08-01,0.0095413745158552
2017-09-01,-0.0004493590996652
2017-10-01,-0.074774595655576
2017-11-01,0.0461617292384985
2017-12-01,-0.0185389201089414
2018-01-01,-0.0410102451598852
2018-02-01,-0.0329282058354216
2018-03-01,-0.0255919572121712
2018-04-01,-0.0207514907933372
2018-05-01,-0.0116135686343561
2018-06-01,-0.0073553024512307
2018-07-01,-0.018104940604914
2018-08-01,-0.0064754182007256
2018-09-01,-0.0159615517359519
2018-10-01,-0.0313009939967869
2018-11-01,-0.0368204431066736
2018-12-01,-0.0311497685108612
2019-01-01,-0.022930891666963
2019-02-01,-0.0195570750558253
2019-03-01,-0.0144024076676068
2019-04-01,-0.0106548816630791
2019-05-01,-0.0112509610768789
2019-06-01,-0.0120037252516631
2019-07-01,-0.015659109897971
2019-08-01,-0.0044831854098781
2019-09-01,-0.0135840690978419
2019-10-01,-0.0151065930147247
